trade_id,stock_id,action,price,volume,timestamp,pnl
1,ADANIENT,BUY,3086.9,1,2026-07-01T11:15:21.849844,0.0
2,AXISBANK,BUY,1368.8,1,2026-07-01T11:15:21.850517,0.0
3,GODREJCP,BUY,1041.2,1,2026-07-01T11:15:21.851109,0.0
4,ITC,BUY,289.9,1,2026-07-01T11:15:21.851664,0.0
5,DABUR,BUY,437.0,1,2026-07-01T11:15:21.852217,0.0
6,RIIL,BUY,825.45,1,2026-07-01T11:15:21.852889,0.0
7,ROUTE,BUY,542.15,1,2026-07-01T11:15:21.853426,0.0
8,SYRMA,BUY,1435.4,1,2026-07-01T11:15:21.853999,0.0
9,MUNJALAU,BUY,94.61,1,2026-07-01T11:15:21.854561,0.0
10,ADANIPORTS,BUY,1855.7,1,2026-07-01T11:49:07.474540,0.0
11,JAGSNPHARM,BUY,240.8,1,2026-07-01T11:49:07.475412,0.0
12,V2RETAIL,BUY,232.65,1,2026-07-01T11:49:07.476465,0.0
13,OLECTRA,BUY,1537.0,1,2026-07-01T11:49:07.477209,0.0
14,RANEHOLDIN,BUY,1715.5,1,2026-07-01T11:49:07.478302,0.0
15,ROUTE,BUY,531.05,1,2026-07-01T11:49:07.479036,0.0
16,SHRINGARMS,BUY,224.2,1,2026-07-01T11:49:07.479631,0.0
17,LEMONTREE,BUY,118.92,1,2026-07-01T11:49:07.480266,0.0
18,HINDUNILVR,BUY,2158.9,1,2026-07-01T11:49:07.481030,0.0
19,GODREJCP,BUY,1035.3,1,2026-07-01T12:14:48.342730,0.0
20,BHARTIARTL,BUY,1877.7,1,2026-07-01T12:14:48.343433,0.0
21,ADANIENSOL,BUY,1522.7,1,2026-07-01T12:14:48.344342,0.0
22,FUSION,BUY,205.09,1,2026-07-01T12:14:48.345710,0.0
23,MCX,BUY,2965.2,1,2026-07-01T12:14:48.346353,0.0
24,VBL,BUY,518.65,1,2026-07-01T12:14:48.346890,0.0
25,NETWORK18,BUY,32.87,1,2026-07-01T12:14:48.347586,0.0
26,FEDFINA,BUY,151.66,1,2026-07-01T12:14:48.348154,0.0
27,SHREEJISPG,BUY,497.6,1,2026-07-01T12:14:48.348787,0.0
