trade_id,stock_id,action,price,volume,timestamp,pnl
1,KRSNAA,BUY,560.0,1,2026-07-17T09:09:09.069739,0.0
2,BAJAJHCARE,BUY,377.0,1,2026-07-17T09:09:09.073248,0.0
3,ALOKINDS,BUY,12.78,1,2026-07-17T09:09:09.076483,0.0
4,COFORGE,BUY,1549.7,1,2026-07-17T09:09:09.079383,0.0
5,BHEL,BUY,445.0,1,2026-07-17T09:09:09.088975,0.0
6,MSTCLTD,BUY,639.8,1,2026-07-17T09:09:09.091261,0.0
7,DIGITIDE,BUY,105.8,1,2026-07-17T09:09:09.098265,0.0
8,SANGAMIND,BUY,635.0,1,2026-07-17T09:09:09.106570,0.0
9,EICHERMOT,BUY,7533.5,1,2026-07-17T09:36:36.227862,0.0
10,J&KBANK,BUY,181.67,1,2026-07-17T09:36:36.231470,0.0
11,TECH,BUY,31.91,1,2026-07-17T09:36:36.233328,0.0
12,RESPONIND,BUY,204.63,1,2026-07-17T09:36:36.235701,0.0
13,DHAMPURSUG,BUY,145.35,1,2026-07-17T09:36:36.238467,0.0
14,SBIETFIT,BUY,323.38,1,2026-07-17T09:36:36.244374,0.0
15,BHEL,BUY,443.3,1,2026-07-17T09:36:36.249153,0.0
16,TCIEXP,BUY,586.15,1,2026-07-17T09:36:36.251040,0.0
17,RADHIKAJWE,BUY,67.8,1,2026-07-17T09:36:36.252614,0.0
18,TCS,BUY,2231.2,1,2026-07-17T09:51:20.566725,0.0
19,PERSISTENT,BUY,5114.3,1,2026-07-17T09:51:20.573665,0.0
20,ITADD,BUY,30.81,1,2026-07-17T09:51:20.584804,0.0
21,HARDWYN,BUY,15.39,1,2026-07-17T09:51:20.592320,0.0
22,HDFCLIFE,BUY,573.35,1,2026-07-17T09:51:20.596890,0.0
23,SHADOWFAX,BUY,208.8,1,2026-07-17T09:51:20.606560,0.0
24,NV20BEES,BUY,142.28,1,2026-07-17T09:51:20.610544,0.0
25,STYLAMIND,BUY,3290.0,1,2026-07-17T09:51:20.618736,0.0
26,TCS,BUY,2252.5,1,2026-07-17T11:54:53.393816,0.0
27,HCLTECH,BUY,1205.6,1,2026-07-17T11:54:53.399189,0.0
28,KOTAKBANK,BUY,386.4,1,2026-07-17T11:54:53.404176,0.0
29,AXISBANK,BUY,1326.6,1,2026-07-17T11:54:53.406629,0.0
30,AMIRCHAND,BUY,181.87,1,2026-07-17T11:54:53.412793,0.0
31,HDFCNIFIT,BUY,31.14,1,2026-07-17T11:54:53.415089,0.0
32,TECHM,BUY,1540.1,1,2026-07-17T11:54:53.418205,0.0
33,EBANKNIFTY,BUY,58.66,1,2026-07-17T11:54:53.420439,0.0
34,ICICIAMC,BUY,3153.5,1,2026-07-17T11:54:53.423939,0.0
